dataset,model,role,optimized_metric,alpha,ndcg,hr,precision,recall,LIR,SEP,ETD,ndcg_delta_pct,hr_delta_pct,precision_delta_pct,recall_delta_pct,LIR_delta_pct,SEP_delta_pct,ETD_delta_pct,ndcg_retention_pct,optimized_metric_gain_pct,sweep_protocol,ndcg_scope
LastFM,PGPR,main,LIR,0.55,0.1120043159465449,0.18572804844481144,0.025082576383154417,0.010994600663385238,0.021838074167877804,0.545080012975534,0.13965648274813805,-0.837745643213968,-0.9541284403669748,-1.6725114647963415,0.25263112349067113,191.36790668071077,-4.173634483749362,-12.761109001139397,99.16225435678602,191.36790668071077,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.6,0.11201577927946245,0.18572804844481144,0.025075695017891548,0.01099416235986531,0.021843211686310534,0.5451178198383549,0.13965648274813805,-0.8275966598918563,-0.9541284403669748,-1.6994874561640265,0.24863451802506148,191.4364524682088,-4.166987947150219,-12.761109001139397,99.17240334010813,191.4364524682088,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.65,0.11198330816063067,0.18565923479218277,0.025068813652628683,0.01098269341776053,0.02184879279513915,0.5451330469397755,0.13964888280893756,-0.8563447426566626,-0.9908256880733929,-1.7264634475316984,0.14405667500832578,191.5109167265427,-4.164310986425659,-12.765856437523754,99.14365525734333,191.5109167265427,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.7,0.11196987835726366,0.1855904211395541,0.025061932287365817,0.010981775902392148,0.021842954776953624,0.5451792615515693,0.13966408268733854,-0.8682347271290142,-1.027522935779811,-1.75343943889937,0.13569044756699766,191.43302473273388,-4.156186347516655,-12.756361564755043,99.131765272871,191.43302473273388,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.75,0.11190065028478764,0.18545279383429672,0.025034406826314342,0.010976302439212783,0.02184848696311204,0.545184328959269,0.13968688250493996,-0.9295253271695786,-1.1009174311926622,-1.8613434043701114,0.08578148753388606,191.50683625512153,-4.1552954851645225,-12.742119255602008,99.07047467283043,191.50683625512153,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.8,0.11194194081716974,0.18545279383429672,0.025027525461051473,0.010973189440641485,0.021849888601197937,0.5451926161074095,0.13971728226174193,-0.8929690369945228,-1.1009174311926622,-1.8883193957377968,0.057396073000766205,191.52553718780783,-4.153838584768444,-12.723129510064583,99.10703096300549,191.52553718780783,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.85,0.111942934134065,0.18545279383429672,0.025027525461051473,0.010973189440641485,0.021851561035086512,0.545201062805456,0.13971728226174193,-0.8920896106814142,-1.1009174311926622,-1.8883193957377968,0.057396073000766205,191.54785113167623,-4.152353635118601,-12.723129510064583,99.10791038931859,191.54785113167623,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.9,0.11194635255813574,0.18545279383429672,0.025027525461051473,0.010973189440641485,0.021853406076186205,0.5452095652365437,0.13971728226174193,-0.8890631323324544,-1.1009174311926622,-1.8883193957377968,0.057396073000766205,191.57246803510944,-4.150858887467255,-12.723129510064583,99.11093686766755,191.57246803510944,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,0.95,0.11185861407539402,0.18538398018166805,0.025027525461051473,0.010973332263005845,0.02185695878385331,0.5452072397045544,0.13973248214014292,-0.9667417973819851,-1.1376146788990802,-1.8883193957377968,0.058698377490832884,191.6198689637836,-4.151267721534039,-12.71363463729587,99.03325820261801,191.6198689637836,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,LIR,1.0,0.06799076264122353,0.09214148086980457,0.010617946600605561,0.004776064971814726,0.021858605363838064,0.5551355882809655,0.16896184830521357,-39.80484375121214,-50.86238532110091,-58.376045319665494,-56.45016181117577,191.64183795975146,-2.405840376909275,5.54500569692363,60.19515624878786,191.64183795975146,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.0,0.11295055429413,0.18751720341315717,0.025509221029452245,0.010966894873653885,0.007495017010163919,0.5688205015801179,0.1600851193190455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.05,0.1126449628132631,0.186691439581613,0.025364712358932014,0.010950688098777741,0.007216602603118322,0.8157892972546548,0.17036783705730357,-0.2705533255473286,-0.4403669724770619,-0.5664958187213377,-0.1477790665713201,-3.7146601090837033,43.417702946445495,6.423281428028842,99.72944667445267,43.417702946445495,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.1,0.11256659264582684,0.18600330305532617,0.025096339113680158,0.010784881509248183,0.007303212659866716,0.8536866001582746,0.17491260069919445,-0.3399378167753866,-0.8073394495412876,-1.618559482060957,-1.659661795819327,-2.5590915942832284,50.08013912769168,9.262248385871615,99.66006218322462,50.08013912769168,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.15,0.11083858805168452,0.1829066886870355,0.024490778970547758,0.010565757137785401,0.007558587817404068,0.8810040248153197,0.17899376804985564,-1.8698148545121793,-2.458715596330281,-3.9924467224170495,-3.657714790648256,0.8481742890502016,54.882607495333225,11.811621724268878,98.13018514548783,54.882607495333225,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.2,0.1097128411837846,0.18132397467657582,0.024098541150564274,0.010516840939578723,0.007643980872176421,0.899732740191426,0.18233774129806965,-2.8664871372956737,-3.3027522935779867,-5.530078230374964,-4.103749869585604,1.9875053226763058,58.175160299615094,13.90049373338395,97.13351286270434,58.175160299615094,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.25,0.10835947439167955,0.17905312413982935,0.023609964216900634,0.010180238696074498,0.007643980872176421,0.9131964361773871,0.1853777169782642,-4.064681161718793,-4.5137614678899025,-7.4453736174804455,-7.173007370292169,1.9875053226763058,60.54211014557889,15.799468287124919,95.9353188382812,60.54211014557889,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.3,0.10755338418045414,0.17740159647674097,0.023093861822185525,0.010056189273460853,0.007683049587880942,0.9238190222515256,0.18828089375285006,-4.778347611842004,-5.394495412844042,-9.468572970056641,-8.30413358279606,2.5087678581921007,62.40958609706624,17.6129889859476,95.22165238815799,62.40958609706624,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.35,0.10698828200602986,0.17568125516102395,0.022832369942196534,0.009942723415496854,0.0076569519464087,0.9330476834269049,0.19132086943304455,-5.278656953355034,-6.311926605504584,-10.49366064202859,-9.338755134941884,2.1605679616895177,64.03200672883727,19.51196353968853,94.72134304664496,64.03200672883727,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.4,0.10620843915463214,0.17354803192953483,0.022419488026424444,0.009768092812519282,0.007511482009575178,0.9409136123746137,0.19404924760601922,-5.969085483140697,-7.449541284403663,-12.11222012408956,-10.931098318581705,0.21967928009944934,65.41485578681922,21.216293201671093,94.0309145168593,65.41485578681922,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.45,0.10548266027860377,0.17127718139278833,0.021745114230663366,0.009607336059902457,0.007279496631415935,0.9477603652360691,0.19686882504939968,-6.6116488424478135,-8.660550458715594,-14.755867278122464,-12.396934860910706,-2.8755155386000952,66.61853125956253,22.977592100265852,93.38835115755218,66.61853125956253,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.5,0.10407430657929367,0.16776768510872558,0.021215249105422516,0.009360356198620877,0.007326322868813492,0.9538710239797537,0.20016719866241076,-7.858525148731942,-10.532110091743112,-16.833018613434046,-14.648983997215531,-2.2507506136632136,67.69279963187152,25.037979491074807,92.14147485126806,67.69279963187152,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.55,0.10283877144124934,0.16432700247729148,0.020465180291769886,0.009084573294322646,0.007497471692202135,0.9597597489282081,0.20345037239702088,-8.952397724892062,-12.366972477064225,-19.773401672511476,-17.16366939791863,0.03275085346554593,68.72805151398482,27.08887200911506,91.04760227510795,68.72805151398482,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.6,0.0996217091768653,0.15854665565648224,0.019646297825488577,0.008648447654467796,0.006960090113074333,0.9656544700266868,0.2069159446724427,-11.800601777088755,-15.449541284403672,-22.98354464526572,-21.140416187956422,-7.137100507766379,69.7643575335646,29.253703000379794,88.19939822291124,69.7643575335646,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.65,0.0934788770554054,0.14918799889898154,0.018345719790806493,0.008066782626459485,0.006723930684871049,0.9709582958285228,0.20937832497340028,-17.239116142820503,-20.44036697247707,-28.08200701375777,-26.444242245463943,-10.287986328079137,70.6967827515556,30.79187238890998,82.76088385717951,70.6967827515556,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.7,0.09012078869564069,0.1426507018992568,0.01740985411505643,0.007522448438626425,0.0066603122341374315,0.9749628909346099,0.21143790849673205,-20.212176683116788,-23.92660550458716,-31.750741839762608,-31.407672588365564,-11.136796286046481,71.40080011642955,32.07842764906947,79.7878233168832,71.40080011642955,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.75,0.0887559380851936,0.13865951004679328,0.016714836223506745,0.00710263962269934,0.006846979779252381,0.9782322035204373,0.21332269341845275,-21.42053782749236,-26.055045871559635,-34.47531696789857,-35.23563684592041,-8.646240962932318,71.97555306164612,33.25579187238892,78.57946217250765,71.97555306164612,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.8,0.08751861438876239,0.13494357280484448,0.0160542251582714,0.006892239030083746,0.006857314420895238,0.9809421400582158,0.21495668034655727,-22.515993891576063,-28.03669724770642,-37.06501213919612,-37.154143360659106,-8.508354129202095,72.451966364305,34.276490695024656,77.48400610842394,72.451966364305,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.85,0.0849788625425329,0.1284750894577484,0.015159647674098543,0.006515530959756056,0.0070715653474609915,0.9832527916830786,0.21702386380908958,-24.764545801835684,-31.486238532110093,-40.57189101699487,-40.58909987905036,-5.649775872805741,72.8581844275506,35.567793391568536,75.2354541981643,72.8581844275506,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.9,0.08137901115453063,0.12076796036333609,0.014141205615194054,0.006112542440571435,0.0072623165908645435,0.9852656203592529,0.22039063687490507,-27.95164958410491,-35.596330275229356,-44.56433773941193,-44.26369076213371,-3.104735039077464,73.21204450653562,37.670907709836676,72.04835041589509,73.21204450653562,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,0.95,0.07620769279914316,0.10906963941646022,0.012558491604734379,0.005547292639698554,0.0075181345960848795,0.9869908307252988,0.2286289709682323,-32.53004088789705,-41.8348623853211,-50.76881575397897,-49.41783701214289,0.30843940566927475,73.51534060104231,42.81712875047471,67.46995911210296,73.51534060104231,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,SEP,1.0,0.06764471527996897,0.09372419488026425,0.010652353426919902,0.004793554845277543,0.008034351307362733,0.9877294118092128,0.24807721538227698,-40.111214413505145,-50.01834862385321,-58.24116536282708,-56.29068300095362,7.195904912122655,73.64518491605246,54.96581845803262,59.888785586494855,73.64518491605246,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.0,0.11133488139525584,0.1802421574023115,0.023273252614199234,0.010416672131631019,0.006358478694474666,0.5434520901745411,0.13964888280893756,-1.4304249403388134,-3.8796685735636403,-8.765333965593943,-5.017124248584562,-15.163919096487765,-4.459827192428235,-12.765856437523754,98.56957505966119,-12.765856437523754,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.05,0.11120727429170531,0.1798293891029169,0.023273252614199227,0.010305864360120662,0.0061510089269844175,0.5617350939019959,0.18335613315093482,-1.5434010158862024,-4.099791469960056,-8.765333965593971,-6.027508434691365,-17.932021786700485,-1.2456315583632251,14.536650208887176,98.4565989841138,14.536650208887176,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.1,0.1110888823052263,0.1793478260869565,0.023176940011007157,0.010265361179907612,0.006235639484621461,0.5667021479566439,0.19740842073263418,-1.6482185506197684,-4.356601515755887,-9.142893919623418,-6.396830660167896,-16.802864140730144,-0.37241161624615665,23.314660083554855,98.35178144938023,23.314660083554855,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.15,0.11081273620314795,0.1787286736378646,0.023066868464501924,0.010257676322354694,0.006329334852615276,0.5708823516318917,0.21089071287429703,-1.8927026116357504,-4.686785860350518,-9.574391009942827,-6.466903890936069,-15.552762001311976,0.36247815366117375,31.736612229396087,98.10729738836424,31.736612229396087,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.2,0.11044859205984578,0.17762795817281232,0.022922399559713817,0.010162619904481357,0.0062161084280907926,0.575051937708078,0.22536859705122364,-2.2150951360264846,-5.273780250740965,-10.140730940987009,-7.333661701314038,-17.063451361602127,1.0955013243457232,40.78047854158752,97.78490486397352,40.78047854158752,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.25,0.1100273651409695,0.17611447440836545,0.022695376995046784,0.010091174651373625,0.006337403488624931,0.5784002034391537,0.23975528195774437,-2.5880255049907457,-6.080897537527828,-11.030693689770745,-7.985124617032942,-15.445108663117907,1.6841344206871014,49.76737561716669,97.41197449500926,49.76737561716669,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.3,0.10950141055326158,0.1747385800770501,0.022427077600440288,0.010010380072720409,0.006116983279797405,0.5812591687522113,0.25581395348837216,-3.0536757986035616,-6.81464052551589,-12.082467847424267,-8.721837967384383,-18.385998704176064,2.1867473372602118,59.79870869730344,96.94632420139644,59.79870869730344,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.35,0.10870793523318348,0.1721243808475509,0.02200055035773252,0.009742238737181712,0.006412266380681981,0.5846027439359928,0.27456300349597207,-3.7561737412093565,-8.208752202693216,-13.754519072411927,-11.166844859744238,-14.446273144058647,2.774555824207045,71.51063425750091,96.24382625879065,71.51063425750091,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.4,0.10771942610202152,0.1693725921849202,0.02157402311502477,0.009614298631339984,0.00634819787695338,0.5881133778044602,0.2949612403100775,-4.631343533282991,-9.676238178669342,-15.426570297399536,-12.333447688673347,-15.301087798137738,3.3917336261173587,84.25275351310283,95.368656466717,84.25275351310283,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.45,0.107135889458807,0.1672399559713814,0.021188772702256466,0.009476146545162972,0.006767950224515498,0.5913853107777629,0.31541267669858647,-5.147973705539564,-10.81353981005085,-16.93681011351741,-13.593166941648951,-9.700668919929768,3.9669472416979676,97.02810482339532,94.85202629446043,97.02810482339532,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.5,0.10613397402324108,0.16435057787561916,0.020748486516235554,0.009300610856469008,0.006873575069199586,0.594649985518173,0.33432892536859704,-6.035012677439494,-12.354400084825775,-18.66279847479497,-15.193763014796865,-8.291401342006315,4.540884842635567,108.84447398404853,93.9649873225605,108.84447398404853,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.55,0.10554183588063729,0.16228673637864613,0.020425151348376445,0.009140171190746008,0.006961603448140776,0.5966828331873804,0.3477884176926584,-6.559258128295656,-13.455014566807868,-19.930321177608178,-16.65670824743905,-7.1169092918639985,4.898264308312399,117.25218382073668,93.44074187170435,117.25218382073668,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.6,0.10514835216190885,0.16125481563015961,0.020232526141992297,0.00899559325861098,0.006961603448140776,0.5975843237042662,0.3536935704514364,-6.907626244935246,-14.005321807798914,-20.685441085667104,-17.97502062118444,-7.1169092918639985,5.056748489944668,120.94094189137859,93.09237375506476,120.94094189137859,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
LastFM,PGPR,main,ETD,0.65,0.10481433205082687,0.16070445789763346,0.0201430930104568,0.008962156795698912,0.006960841683954521,0.5977412882211217,0.35504635962912295,-7.203348663624907,-14.298819002994149,-21.036032471551607,-18.2799060358554,-7.12707290036844,5.084343226143435,121.7859855677933,92.79665133637509,121.7859855677933,xrecsys legacy-exact-k alpha sweep; export/accuracy provenance is canonical full-user PASS,"sweep-internal legacy NDCG; use only for within-sweep retention, not for cross-table comparison with strict accuracy"
